date,max_temp,min_temp
2026-09-18,21.8,13.0
2026-09-19,25.0,14.0
2026-09-20,23.3,15.8
2026-09-21,22.4,13.0
2026-09-22,24.5,12.7
2026-09-23,26.5,13.2
2026-09-24,23.2,15.1
2026-09-25,27.4,13.5
